,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YNL127W,1.3873640508656138e-05,1.3873640508656138e-05,4932.YNL127W,661,0.4846384666606538
4932.YER116C,1.3858836375399344e-05,1.3858836375399344e-05,4932.YER116C,661,0.48490674937855527
4932.YHR165C,1.3858356894054596e-05,1.3858356894054596e-05,4932.YHR165C,661,0.4846694768805376
4932.YDR330W,1.3827784223229724e-05,1.3827784223229724e-05,4932.YDR330W,661,0.4847140811068994
4932.YKL156W,1.3827131658126446e-05,1.3827131658126446e-05,4932.YKL156W,661,0.48461079613266883
4932.YOL018C,1.3825976310941592e-05,1.3825976310941592e-05,4932.YOL018C,661,0.4846890109318402
4932.YDR376W,1.3787346666470026e-05,1.3787346666470026e-05,4932.YDR376W,660,0.4848815006105264
4932.YBR154C,1.3721625609045286e-05,1.3721625609045286e-05,4932.YBR154C,661,0.484298810131098
4932.YPR141C,1.37138556823573e-05,1.37138556823573e-05,4932.YPR141C,661,0.48323473347704315
4932.YJL012C,1.3713067820418478e-05,1.3713067820418478e-05,4932.YJL012C,661,0.48342687452415134
4932.YBR058C,1.3704712424396933e-05,1.3704712424396933e-05,4932.YBR058C,661,0.48326594850310156
4932.YLR180W,1.358567533855522e-05,1.358567533855522e-05,4932.YLR180W,661,0.48270218644520385
4932.YDR385W,1.3580156358707732e-05,1.3580156358707732e-05,4932.YDR385W,661,0.48248916480751014
4932.YKR095W,1.3578512456614449e-05,1.3578512456614449e-05,4932.YKR095W,661,0.4825078194558456
4932.YBR101C,1.3550815582699857e-05,1.3550815582699857e-05,4932.YBR101C,662,0.48212915044647864
4932.YBR102C,1.353717217140056e-05,1.353717217140056e-05,4932.YBR102C,662,0.4819670876970574
4932.YOL052C-A,1.3537047180836907e-05,1.3537047180836907e-05,4932.YOL052C-A,663,0.4821694368052
4932.YPR010C,1.353160336139312e-05,1.353160336139312e-05,4932.YPR010C,663,0.4821230378067732
4932.YML025C,1.3528817985953775e-05,1.3528817985953775e-05,4932.YML025C,663,0.48201094689867097
4932.YLR086W,1.3526554527654624e-05,1.3526554527654624e-05,4932.YLR086W,663,0.48189186357323005
4932.YBL002W,1.3522817922320765e-05,1.3522817922320765e-05,4932.YBL002W,663,0.481954311989429
4932.YPL106C,1.3518128735420712e-05,1.3518128735420712e-05,4932.YPL106C,665,0.48253862875166303
4932.YDR502C,1.3471784269000855e-05,1.3471784269000855e-05,4932.YDR502C,666,0.4828647166661655
4932.YIR031C,1.3455383609305588e-05,1.3455383609305588e-05,4932.YIR031C,667,0.48302256131973237
4932.YIR006C,1.3450494873016242e-05,1.3450494873016242e-05,4932.YIR006C,667,0.48208277937925703
4932.YOL058W,1.3446719400651908e-05,1.3446719400651908e-05,4932.YOL058W,670,0.4822223349799156
4932.YDR329C,1.3419987606980916e-05,1.3419987606980916e-05,4932.YDR329C,670,0.48174221022147123
4932.YHR193C,1.339734087071662e-05,1.339734087071662e-05,4932.YHR193C,670,0.48176721639302356
4932.YKL016C,1.3384652411879037e-05,1.3384652411879037e-05,4932.YKL016C,670,0.4816977969402238
4932.YLR239C,1.3376505893426604e-05,1.3376505893426604e-05,4932.YLR239C,669,0.48189086218949845
4932.YHR073W,1.3346949564952495e-05,1.3346949564952495e-05,4932.YHR073W,668,0.48208408226254956
4932.YOR202W,1.3335767882975091e-05,1.3335767882975091e-05,4932.YOR202W,670,0.4813949864271153
4932.YAL041W,1.3324228917652429e-05,1.3324228917652429e-05,4932.YAL041W,673,0.48166841940722255
4932.YLR399C,1.3267532475392809e-05,1.3267532475392809e-05,4932.YLR399C,673,0.48121213933545065
4932.YGR140W,1.3261347724122746e-05,1.3261347724122746e-05,4932.YGR140W,674,0.4809935418392272
4932.YHR069C,1.323464650910015e-05,1.323464650910015e-05,4932.YHR069C,674,0.48090984692064265
4932.YGL016W,1.322695308448535e-05,1.322695308448535e-05,4932.YGL016W,674,0.48099626279425417
4932.YFR047C,1.3183558861460702e-05,1.3183558861460702e-05,4932.YFR047C,674,0.48038548525617386
4932.YDR082W,1.3183473959527648e-05,1.3183473959527648e-05,4932.YDR082W,675,0.47964965693713013
4932.YPR140W,1.3148896498856749e-05,1.3148896498856749e-05,4932.YPR140W,676,0.4798426749077286
4932.YOR073W,1.314647677366697e-05,1.314647677366697e-05,4932.YOR073W,676,0.48004591086332293
4932.YML092C,1.312598347069542e-05,1.312598347069542e-05,4932.YML092C,676,0.4798220808796827
4932.YBL003C,1.3113686839853584e-05,1.3113686839853584e-05,4932.YBL003C,676,0.48006990963331375
4932.YGL216W,1.3107759461014884e-05,1.3107759461014884e-05,4932.YGL216W,676,0.4799014370459044
4932.YOR089C,1.3103169050594015e-05,1.3103169050594015e-05,4932.YOR089C,676,0.479724271209168
4932.YDR289C,1.309424889423395e-05,1.309424889423395e-05,4932.YDR289C,677,0.4802319404911353
4932.YNL113W,1.3061538231548497e-05,1.3061538231548497e-05,4932.YNL113W,677,0.4802279249817451
4932.YNL153C,1.3029124308841785e-05,1.3029124308841785e-05,4932.YNL153C,677,0.479479800069209
4932.YOR064C,1.2996465007400789e-05,1.2996465007400789e-05,4932.YOR064C,677,0.47950800656242115
4932.YPL037C,1.295375339840633e-05,1.295375339840633e-05,4932.YPL037C,677,0.4794131917278778
4932.YPR029C,1.2950675991124112e-05,1.2950675991124112e-05,4932.YPR029C,678,0.47879338278644984
4932.YGR086C,1.293253673755626e-05,1.293253673755626e-05,4932.YGR086C,681,0.47898699110945286
4932.YIL140W,1.292860296259328e-05,1.292860296259328e-05,4932.YIL140W,681,0.47850653816626637
4932.YNL323W,1.2923561346130216e-05,1.2923561346130216e-05,4932.YNL323W,681,0.4787001871092717
4932.YOL034W,1.2912224801325044e-05,1.2912224801325044e-05,4932.YOL034W,681,0.4787110113439686
4932.YHR086W,1.2878475185325153e-05,1.2878475185325153e-05,4932.YHR086W,681,0.47823877300706863
4932.YIL009C-A,1.2878138516147983e-05,1.2878138516147983e-05,4932.YIL009C-A,680,0.4784325488470229
4932.YBL018C,1.2869079630908651e-05,1.2869079630908651e-05,4932.YBL018C,680,0.47792141557714996
4932.YOR098C,1.2842011622753107e-05,1.2842011622753107e-05,4932.YOR098C,680,0.4776713581774832
4932.YML126C,1.281475066653605e-05,1.281475066653605e-05,4932.YML126C,680,0.4774855365656648
4932.YOR122C,1.2807658844902554e-05,1.2807658844902554e-05,4932.YOR122C,680,0.477346797383
4932.YDL137W,1.2789497359018312e-05,1.2789497359018312e-05,4932.YDL137W,682,0.47763340648813774
4932.YDR347W,1.2771627290545778e-05,1.2771627290545778e-05,4932.YDR347W,682,0.47754378839514905
4932.YPL131W,1.2770230048438576e-05,1.2770230048438576e-05,4932.YPL131W,682,0.477536722930478
4932.YCR066W,1.274429532773756e-05,1.274429532773756e-05,4932.YCR066W,683,0.4775596449030503
4932.YBR121C,1.2698912422661103e-05,1.2698912422661103e-05,4932.YBR121C,683,0.47755245561865217
4932.YNL139C,1.2675476568960023e-05,1.2675476568960023e-05,4932.YNL139C,683,0.47736366014835374
4932.YNL117W,1.2653044575659525e-05,1.2653044575659525e-05,4932.YNL117W,683,0.4767746330769437
4932.YDR390C,1.2649603841782178e-05,1.2649603841782178e-05,4932.YDR390C,684,0.47680604225179835
4932.YGL023C,1.2619603109990256e-05,1.2619603109990256e-05,4932.YGL023C,684,0.47720392658672783
4932.YHR123W,1.2610137656821265e-05,1.2610137656821265e-05,4932.YHR123W,685,0.4759100484181074
4932.YBR211C,1.2600859158311369e-05,1.2600859158311369e-05,4932.YBR211C,685,0.4756950856250922
4932.YHR012W,1.2598729220554096e-05,1.2598729220554096e-05,4932.YHR012W,686,0.4747442504817326
4932.YDL028C,1.2594929308140076e-05,1.2594929308140076e-05,4932.YDL028C,686,0.4746756844794126
4932.YIL159W,1.2576039724627594e-05,1.2576039724627594e-05,4932.YIL159W,686,0.47478638390712297
4932.YFR055W,1.2565163835111928e-05,1.2565163835111928e-05,4932.YFR055W,686,0.4747488664376417
4932.YPL119C,1.2555118590398622e-05,1.2555118590398622e-05,4932.YPL119C,686,0.47474342871023
4932.YAR002W,1.2542274521651914e-05,1.2542274521651914e-05,4932.YAR002W,686,0.4746825813103679
4932.YGL128C,1.254114788798688e-05,1.254114788798688e-05,4932.YGL128C,686,0.47463609029078685
4932.YKL166C,1.2505472669777104e-05,1.2505472669777104e-05,4932.YKL166C,686,0.4746257165035848
4932.YOR275C,1.2502327489427266e-05,1.2502327489427266e-05,4932.YOR275C,688,0.4748978531267352
4932.YOR133W,1.250098177825407e-05,1.250098177825407e-05,4932.YOR133W,688,0.47474948339663814
4932.YGL092W,1.2493964668873928e-05,1.2493964668873928e-05,4932.YGL092W,688,0.47449754601458755
4932.YNR052C,1.2492414923182596e-05,1.2492414923182596e-05,4932.YNR052C,688,0.4738955033484387
4932.YML110C,1.2486266638861353e-05,1.2486266638861353e-05,4932.YML110C,688,0.47367988675145034
4932.YMR089C,1.2476533439578478e-05,1.2476533439578478e-05,4932.YMR089C,688,0.47298575523036995
4932.YOR108W,1.2475514194445686e-05,1.2475514194445686e-05,4932.YOR108W,689,0.47282427823634354
4932.YCR021C,1.2451499792959406e-05,1.2451499792959406e-05,4932.YCR021C,689,0.473018297226182
4932.YKL125W,1.2418471682202117e-05,1.2418471682202117e-05,4932.YKL125W,690,0.4732400966539621
4932.YEL061C,1.237995819467036e-05,1.237995819467036e-05,4932.YEL061C,691,0.47311224780318617
4932.YDR224C,1.2379855547865532e-05,1.2379855547865532e-05,4932.YDR224C,691,0.4731306630004735
4932.YLR328W,1.234597722667364e-05,1.234597722667364e-05,4932.YLR328W,692,0.47236609141381797
4932.YMR028W,1.2341092620737297e-05,1.2341092620737297e-05,4932.YMR028W,693,0.4725877331728972
4932.YDR144C,1.2309797649259638e-05,1.2309797649259638e-05,4932.YDR144C,693,0.47278213372130234
4932.YLR120C,1.2309797649259636e-05,1.2309797649259636e-05,4932.YLR120C,692,0.4729766942701588
4932.YFR027W,1.2291925374249615e-05,1.2291925374249615e-05,4932.YFR027W,692,0.4729683506027724
4932.YDR323C,1.2269499635701092e-05,1.2269499635701092e-05,4932.YDR323C,692,0.47287865392049866
4932.YGR261C,1.2246558169324916e-05,1.2246558169324916e-05,4932.YGR261C,692,0.4727589326763612
4932.YML010W,1.2229611071985833e-05,1.2229611071985833e-05,4932.YML010W,693,0.4711129249407898
4932.YPL195W,1.2211599688050197e-05,1.2211599688050197e-05,4932.YPL195W,693,0.4709971166409931
4932.YMR170C,1.2204653183106182e-05,1.2204653183106182e-05,4932.YMR170C,695,0.4712739306330067
4932.YPL018W,1.218664871043224e-05,1.218664871043224e-05,4932.YPL018W,695,0.4710320945510381
4932.YCL014W,1.2180517922436252e-05,1.2180517922436252e-05,4932.YCL014W,696,0.4712265751846265
4932.YOR185C,1.2180514104594344e-05,1.2180514104594344e-05,4932.YOR185C,696,0.47077059376896585
4932.YOR086C,1.2173383150974064e-05,1.2173383150974064e-05,4932.YOR086C,696,0.47096512707217614
4932.YLR383W,1.2170926899187295e-05,1.2170926899187295e-05,4932.YLR383W,696,0.4709786858230153
4932.YDR334W,1.2145051517395611e-05,1.2145051517395611e-05,4932.YDR334W,696,0.4710593060129647
4932.YPR169W,1.2135348143383805e-05,1.2135348143383805e-05,4932.YPR169W,696,0.47092883276438313
4932.YMR113W,1.2126621709929597e-05,1.2126621709929597e-05,4932.YMR113W,696,0.470433908164258
4932.YOR207C,1.2099251586256193e-05,1.2099251586256193e-05,4932.YOR207C,696,0.47047219925325245
4932.YDL014W,1.2092348554873046e-05,1.2092348554873046e-05,4932.YDL014W,696,0.4703830369433642
4932.YNL097C,1.2085927584667044e-05,1.2085927584667044e-05,4932.YNL097C,697,0.4702239272862296
4932.YOR116C,1.2076092637102534e-05,1.2076092637102534e-05,4932.YOR116C,697,0.47039441660755343
4932.YJL002C,1.2076087058567325e-05,1.2076087058567325e-05,4932.YJL002C,697,0.46989824396132407
4932.YDR083W,1.2068571070714944e-05,1.2068571070714944e-05,4932.YDR083W,697,0.4697992462239425
4932.YHR031C,1.2053066130004463e-05,1.2053066130004463e-05,4932.YHR031C,697,0.46990114912806585
4932.YML100W,1.2049209273159282e-05,1.2049209273159282e-05,4932.YML100W,698,0.46894671363427276
4932.YGL122C,1.201725015872188e-05,1.201725015872188e-05,4932.YGL122C,698,0.46880684263788175
4932.YOL127W,1.2015923749593415e-05,1.2015923749593415e-05,4932.YOL127W,698,0.4687985786412643
4932.YOL062C,1.2011095404732746e-05,1.2011095404732746e-05,4932.YOL062C,699,0.4680492243409089
4932.YGR119C,1.1997785664305414e-05,1.1997785664305414e-05,4932.YGR119C,699,0.4678376859446421
4932.YCR088W,1.199227287588428e-05,1.199227287588428e-05,4932.YCR088W,701,0.4677275053941495
4932.YJR072C,1.1965755686038644e-05,1.1965755686038644e-05,4932.YJR072C,701,0.46798446728211335
4932.YLR061W,1.1953867786402131e-05,1.1953867786402131e-05,4932.YLR061W,701,0.4677751812187914
4932.YGR175C,1.194276210601452e-05,1.194276210601452e-05,4932.YGR175C,701,0.4675414825844443
4932.YGL043W,1.1934166706948884e-05,1.1934166706948884e-05,4932.YGL043W,701,0.46747885265066763
4932.YPR120C,1.192994449816474e-05,1.192994449816474e-05,4932.YPR120C,702,0.4676893978867518
4932.YDL021W,1.1929681829491832e-05,1.1929681829491832e-05,4932.YDL021W,702,0.4666329479067296
4932.YDR416W,1.1926243575504697e-05,1.1926243575504697e-05,4932.YDR416W,702,0.4664546079068115
4932.YER017C,1.1922314017735326e-05,1.1922314017735326e-05,4932.YER017C,702,0.4666493697472736
4932.YKL022C,1.1915309643127748e-05,1.1915309643127748e-05,4932.YKL022C,702,0.4664410622825326
4932.YDR176W,1.186430523502187e-05,1.186430523502187e-05,4932.YDR176W,702,0.46627194853077253
4932.YDR009W,1.1863641800730525e-05,1.1863641800730525e-05,4932.YDR009W,702,0.46646687827514155
4932.YLR398C,1.1806001876242768e-05,1.1806001876242768e-05,4932.YLR398C,702,0.4666400828666226
4932.YER090W,1.179972891864737e-05,1.179972891864737e-05,4932.YER090W,703,0.46704453478414004
4932.YPR001W,1.1788227798664465e-05,1.1788227798664465e-05,4932.YPR001W,704,0.46668191912966145
4932.YLR357W,1.177921997491786e-05,1.177921997491786e-05,4932.YLR357W,704,0.46647107623152456
4932.YBR060C,1.176685001497366e-05,1.176685001497366e-05,4932.YBR060C,704,0.4662848902487535
4932.YPL153C,1.1751019964116487e-05,1.1751019964116487e-05,4932.YPL153C,704,0.4664087164295294
4932.YOR181W,1.174471356327483e-05,1.174471356327483e-05,4932.YOR181W,705,0.46610936462321867
4932.YBR070C,1.1737427613052927e-05,1.1737427613052927e-05,4932.YBR070C,705,0.4653261330927194
4932.YML021C,1.1719333295597062e-05,1.1719333295597062e-05,4932.YML021C,705,0.46534299944292873
4932.YDL201W,1.1709050600983314e-05,1.1709050600983314e-05,4932.YDL201W,705,0.46530960105250635
4932.YHR026W,1.1703353428973894e-05,1.1703353428973894e-05,4932.YHR026W,705,0.4650722636204203
4932.YEL027W,1.1703353428973892e-05,1.1703353428973892e-05,4932.YEL027W,705,0.4648499658363409
4932.YKL088W,1.168009009074157e-05,1.168009009074157e-05,4932.YKL088W,705,0.4637843289997862
4932.YIL002C,1.16667008936433e-05,1.16667008936433e-05,4932.YIL002C,707,0.4639793602567247
4932.YER016W,1.1662248922511892e-05,1.1662248922511892e-05,4932.YER016W,710,0.4637772314117747
4932.YKL134C,1.1659351401156864e-05,1.1659351401156864e-05,4932.YKL134C,709,0.4639724238492376
4932.YDR381W,1.16412886856044e-05,1.16412886856044e-05,4932.YDR381W,711,0.4639525650019056
4932.YBL015W,1.161421970219053e-05,1.161421970219053e-05,4932.YBL015W,712,0.4638812167422884
4932.YGL129C,1.1606667035370932e-05,1.1606667035370932e-05,4932.YGL129C,712,0.46363566489863284
4932.YER103W,1.1602252413356696e-05,1.1602252413356696e-05,4932.YER103W,712,0.46359280316185464
4932.YOR158W,1.1601923971869454e-05,1.1601923971869454e-05,4932.YOR158W,712,0.46350133026638907
4932.YDR411C,1.1595340187899475e-05,1.1595340187899475e-05,4932.YDR411C,713,0.46374512226830966
4932.YDR279W,1.159400184473865e-05,1.159400184473865e-05,4932.YDR279W,714,0.4639445878771251
4932.YMR208W,1.1567041112787284e-05,1.1567041112787284e-05,4932.YMR208W,714,0.46376757723724815
4932.YGL233W,1.1523484652823526e-05,1.1523484652823526e-05,4932.YGL233W,714,0.46366917360129806
4932.YKL155C,1.1521825433164904e-05,1.1521825433164904e-05,4932.YKL155C,714,0.46357020030867035
4932.YDR361C,1.1519497319980964e-05,1.1519497319980964e-05,4932.YDR361C,714,0.4634876601002308
4932.YMR212C,1.1517371887376998e-05,1.1517371887376998e-05,4932.YMR212C,714,0.46368372087015475
4932.YIL045W,1.1517060001424036e-05,1.1517060001424036e-05,4932.YIL045W,714,0.46387994758233003
4932.YMR062C,1.1515601814941984e-05,1.1515601814941984e-05,4932.YMR062C,715,0.46334249907015773
4932.YGR070W,1.151245532363088e-05,1.151245532363088e-05,4932.YGR070W,716,0.4622680994509583
4932.YCR047C,1.1481811017931922e-05,1.1481811017931922e-05,4932.YCR047C,717,0.4622347030390329
4932.YMR313C,1.1476055606624912e-05,1.1476055606624912e-05,4932.YMR313C,717,0.4616534827633677
4932.YOL005C,1.1474795872708209e-05,1.1474795872708209e-05,4932.YOL005C,717,0.4617718861374928
4932.YBR161W,1.146239547873626e-05,1.146239547873626e-05,4932.YBR161W,716,0.4619678012355571
4932.YBR036C,1.146239547873626e-05,1.146239547873626e-05,4932.YBR036C,715,0.4621638826452496
4932.YJL200C,1.1460668485699616e-05,1.1460668485699616e-05,4932.YJL200C,716,0.46236013057843234
4932.YER087C-B,1.1448161027538318e-05,1.1448161027538318e-05,4932.YER087C-B,717,0.46156532462993827
4932.Q0045,1.1430823316133432e-05,1.1430823316133432e-05,4932.Q0045,718,0.4613961679165962
4932.YDL029W,1.1420048775311778e-05,1.1420048775311778e-05,4932.YDL029W,720,0.460815576129168
4932.YPR190C,1.1412067275175157e-05,1.1412067275175157e-05,4932.YPR190C,720,0.4608178925005998
4932.YBR172C,1.1411345794780755e-05,1.1411345794780755e-05,4932.YBR172C,719,0.4610139852208128
4932.YLR142W,1.1393780043170408e-05,1.1393780043170408e-05,4932.YLR142W,718,0.46121024489949347
4932.YGR060W,1.1393416034415535e-05,1.1393416034415535e-05,4932.YGR060W,718,0.4610395369918559
4932.YNL242W,1.1383716433241613e-05,1.1383716433241613e-05,4932.YNL242W,718,0.4609478000376763
4932.YKL132C,1.1382134125098002e-05,1.1382134125098002e-05,4932.YKL132C,719,0.46120111680381903
4932.YDR311W,1.137909381440521e-05,1.137909381440521e-05,4932.YDR311W,719,0.4614862617047877
4932.YJR137C,1.1362816467177593e-05,1.1362816467177593e-05,4932.YJR137C,719,0.46128496175955364
4932.YNL070W,1.1318100801483663e-05,1.1318100801483663e-05,4932.YNL070W,719,0.4611100180094565
4932.YJR092W,1.1274454116371276e-05,1.1274454116371276e-05,4932.YJR092W,719,0.46144923378714353
4932.YHR160C,1.1274255426286846e-05,1.1274255426286846e-05,4932.YHR160C,719,0.46133436674461226
4932.YOR081C,1.1270642619027e-05,1.1270642619027e-05,4932.YOR081C,722,0.46063408228595615
4932.YLR133W,1.126978667235716e-05,1.126978667235716e-05,4932.YLR133W,721,0.4608310186186992
4932.YIL120W,1.1256207700305812e-05,1.1256207700305812e-05,4932.YIL120W,720,0.4610281234170819
4932.YNL065W,1.1256207700305812e-05,1.1256207700305812e-05,4932.YNL065W,719,0.461225396897363
4932.YLR191W,1.1237177176318106e-05,1.1237177176318106e-05,4932.YLR191W,719,0.46093387333343877
4932.YPR167C,1.1223857007998668e-05,1.1223857007998668e-05,4932.YPR167C,720,0.4606030812734816
4932.YHL032C,1.1188771718704907e-05,1.1188771718704907e-05,4932.YHL032C,720,0.46065760987157073
4932.YJR101W,1.1186310509530112e-05,1.1186310509530112e-05,4932.YJR101W,720,0.46049645620572166
4932.YKL113C,1.1159489186800843e-05,1.1159489186800843e-05,4932.YKL113C,720,0.46021812212020596
4932.YBL045C,1.1136669687072511e-05,1.1136669687072511e-05,4932.YBL045C,720,0.4600538477350977
4932.YER179W,1.113470752603195e-05,1.113470752603195e-05,4932.YER179W,720,0.4596574676099085
4932.YGR200C,1.1127401776943784e-05,1.1127401776943784e-05,4932.YGR200C,721,0.45920331340598736
4932.YOR159C,1.10711747541075e-05,1.10711747541075e-05,4932.YOR159C,721,0.4589515704968112
4932.YGR008C,1.106834564789303e-05,1.106834564789303e-05,4932.YGR008C,724,0.4589599751513461
4932.YBR278W,1.1041469604443791e-05,1.1041469604443791e-05,4932.YBR278W,724,0.4588630621190966
4932.YDR127W,1.1036794620244317e-05,1.1036794620244317e-05,4932.YDR127W,725,0.45884536881248117
4932.YMR127C,1.1030371323586296e-05,1.1030371323586296e-05,4932.YMR127C,725,0.4588691808041078
4932.YFR015C,1.1002738663617623e-05,1.1002738663617623e-05,4932.YFR015C,728,0.4593536990337552
4932.YPL146C,1.099203370411132e-05,1.099203370411132e-05,4932.YPL146C,728,0.4593037299027617
4932.YOL113W,1.0980190549073482e-05,1.0980190549073482e-05,4932.YOL113W,727,0.4595016203508025
4932.YPL234C,1.0952657296282752e-05,1.0952657296282752e-05,4932.YPL234C,727,0.45918986462843536
4932.YOR001W,1.0925403721229192e-05,1.0925403721229192e-05,4932.YOR001W,728,0.4586490512758378
4932.YBR001C,1.0911241304368224e-05,1.0911241304368224e-05,4932.YBR001C,728,0.4575526962505038
4932.YGL226C-A,1.0904960569592635e-05,1.0904960569592635e-05,4932.YGL226C-A,729,0.4577501725976124
4932.YLR335W,1.08752395684391e-05,1.08752395684391e-05,4932.YLR335W,730,0.45737359307937786
